PERNR,SUBTY,BEGDA,ENDDA,DATBW,DARBT,DBTCU,DKOND,TILBG,TILBT,TILCU,ZAHLD01,ZAHLA01,ZAHLD02,ZAHLA02,BETRG02,ZAHLD03,ZAHLA03,BETRG03,ZAHLD04,ZAHLA04,BETRG04,ZAHLD05,ZAHLA05,BETRG05,ZAHLD06,ZAHLA06,BETRG06,ZAHLD07,ZAHLA07,BETRG07,
30003591            ,BCO,22/06/2017, ,22/06/2017,13055.2200,PEN,01, ,900.3600,PEN,29,0150,,,900.3600,,,900.3600,,,900.3600,,,900.3600,,,900.3600,,,900.3600,
30003592            ,ADG,20/04/2016, ,20/04/2016,8000.0000,PEN,01, ,6000.0000,PEN,4,0150,,,6000.0000,,,,,,,,,,,,,,,,
30003592            ,PER,20/04/2016, ,20/04/2016,8000.0000,PEN,01, ,5200.0000,PEN,20,0150,,,5200.0000,,,,,,,,,,,,,,,,
30003593            ,ADG,17/02/2017, ,17/02/2017,3500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003595            ,BCO,27/03/2015, ,27/03/2015,24258.6000,PEN,01, ,11724.9900,PEN,60,0150,,,11724.9900,,,11724.9900,,,,,,,,,,,,,
30003596            ,BCO,26/09/2013, ,26/09/2013,23190.7200,PEN,01, ,22707.5800,PEN,48,0150,,,22707.5800,,,,,,,,,,,,,,,,
30003597            ,BCO,22/11/2016, ,22/11/2016,15645.1200,PEN,01, ,2933.4600,PEN,48,0150,,,2933.4600,,,2933.4600,,,2933.4600,,,2933.4600,,,2933.4600,,,,
30003605            ,BCO,24/11/2016, ,24/11/2016,8090.4000,PEN,01, ,3033.9000,PEN,24,0150,,,3033.9000,,,3033.9000,,,,,,,,,,,,,
30003607            ,PER,17/05/2017, ,17/05/2017,500.0000,PEN,01, ,249.9900,PEN,6,0150,,,249.9900,,,249.9900,,,,,,,,,,,,,
30003609            ,BCO,21/06/2016, ,21/06/2016,69112.2000,PEN,01, ,16126.1800,PEN,60,0150,,,16126.1800,,,16126.1800,,,16126.1800,,,16126.1800,,,,,,,
30003615            ,PER,21/06/2017, ,21/06/2017,500.0000,PEN,01, ,83.3300,PEN,6,0150,,,83.3300,,,83.3300,,,83.3300,,,83.3300,,,83.3300,,,83.3300,
30003619            ,BCO,27/04/2015, ,27/04/2015,16793.2800,PEN,01, ,13061.4400,PEN,36,0150,,,13061.4400,,,,,,,,,,,,,,,,
30003623            ,BCO,21/09/2016, ,21/09/2016,13137.8400,PEN,01, ,4014.3400,PEN,36,0150,,,4014.3400,,,4014.3400,,,4014.3400,,,,,,,,,,
30003624            ,PER,09/06/2017, ,09/06/2017,600.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,200.0000,,,200.0000,,,,,,,,,,
30003625            ,BCO,19/08/2016, ,19/08/2016,4721.9400,PEN,01, ,3147.9600,PEN,18,0150,,,3147.9600,,,,,,,,,,,,,,,,
30003626            ,BCO,18/05/2017, ,18/05/2017,6120.9600,PEN,01, ,765.1200,PEN,24,0150,,,765.1200,,,765.1200,,,765.1200,,,765.1200,,,765.1200,,,765.1200,
30003629            ,BCO,24/02/2016, ,24/02/2016,8583.8400,PEN,01, ,6437.8800,PEN,24,0150,,,6437.8800,,,,,,,,,,,,,,,,
30003632            ,BCO,21/02/2017, ,21/02/2017,15424.2000,PEN,01, ,1542.4200,PEN,60,0150,,,1542.4200,,,1542.4200,,,1542.4200,,,1542.4200,,,1542.4200,,,1542.4200,
30003633            ,EQM,25/07/2017, ,25/07/2017,14.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003634            ,BCO,22/11/2016, ,22/11/2016,23051.4000,PEN,01, ,3457.7100,PEN,60,0150,,,3457.7100,,,3457.7100,,,3457.7100,,,3457.7100,,,3457.7100,,,3457.7100,
30003635            ,PER,23/09/2016, ,23/09/2016,3750.0000,PEN,01, ,2250.0000,PEN,15,0150,,,2250.0000,,,,,,,,,,,,,,,,
30003641            ,BCO,19/01/2017, ,19/01/2017,36807.0000,PEN,01, ,4294.1500,PEN,60,0150,,,4294.1500,,,4294.1500,,,4294.1500,,,4294.1500,,,4294.1500,,,4294.1500,
30003646            ,BCO,28/03/2016, ,28/03/2016,21266.8800,PEN,01, ,7532.0200,PEN,48,0150,,,7532.0200,,,7532.0200,,,,,,,,,,,,,
30003648            ,BCO,19/01/2017, ,19/01/2017,9112.8000,PEN,01, ,2657.9000,PEN,24,0150,,,2657.9000,,,2657.9000,,,2657.9000,,,,,,,,,,
30003649            ,BCO,18/08/2016, ,18/08/2016,28266.0000,PEN,01, ,5653.2000,PEN,60,0150,,,5653.2000,,,5653.2000,,,5653.2000,,,5653.2000,,,5653.2000,,,,
30003653            ,BCO,25/11/2013, ,25/11/2013,16964.1600,PEN,01, ,15903.9000,PEN,48,0150,,,15903.9000,,,,,,,,,,,,,,,,
30003654            ,BCO,20/04/2017, ,20/04/2017,9783.7200,PEN,01, ,1087.0800,PEN,36,0150,,,1087.0800,,,1087.0800,,,1087.0800,,,1087.0800,,,1087.0800,,,1087.0800,
30003655            ,ADG,26/07/2017, ,26/07/2017,3000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003655            ,BCO,24/12/2013, ,24/12/2013,35520.4800,PEN,01, ,32560.4400,PEN,48,0150,,,32560.4400,,,,,,,,,,,,,,,,
30003657            ,PER,07/04/2017, ,07/04/2017,1000.0000,PEN,01, ,400.0000,PEN,10,0150,,,400.0000,,,400.0000,,,,,,,,,,,,,
30003661            ,BCO,22/08/2016, ,22/08/2016,12083.0400,PEN,01, ,2685.1200,PEN,54,0150,,,2685.1200,,,2685.1200,,,2685.1200,,,2685.1200,,,,,,,
30003663            ,BCO,18/10/2016, ,18/10/2016,32359.6800,PEN,01, ,6741.6000,PEN,48,0150,,,6741.6000,,,6741.6000,,,6741.6000,,,6741.6000,,,,,,,
30003664            ,PER,14/09/2016, ,14/09/2016,800.0000,PEN,01, ,733.3700,PEN,12,0150,,,733.3700,,,,,,,,,,,,,,,,
30003664            ,PER,05/05/2017, ,05/05/2017,600.0000,PEN,01, ,0.0000,PEN,9,0150,,,,,,,,,,,,,,,,,,,
30003665            ,BCO,25/09/2015, ,25/09/2015,31311.0000,PEN,01, ,12002.5500,PEN,60,0150,,,12002.5500,,,12002.5500,,,,,,,,,,,,,
30003667            ,PER,18/03/2016, ,18/03/2016,8500.0000,PEN,01, ,8027.7400,PEN,18,0150,,,8027.7400,,,,,,,,,,,,,,,,
30003668            ,BCO,19/01/2017, ,19/01/2017,13792.3200,PEN,01, ,2681.8400,PEN,36,0150,,,2681.8400,,,2681.8400,,,2681.8400,,,2681.8400,,,2681.8400,,,,
30003674            ,ADG,19/08/2016, ,19/08/2016,14000.0000,PEN,01, ,7000.0000,PEN,2,0150,,,7000.0000,,,7000.0000,,,,,,,,,,,,,
30003674            ,BCO,24/02/2016, ,24/02/2016,65562.0300,PEN,01, ,23139.5400,PEN,51,0150,,,23139.5400,,,23139.5400,,,,,,,,,,,,,
30003676            ,BCO,23/07/2015, ,23/07/2015,13705.8900,PEN,01, ,8357.2500,PEN,41,0150,,,8357.2500,,,,,,,,,,,,,,,,
30003677            ,BCO,21/09/2016, ,21/09/2016,32652.0000,PEN,01, ,5986.2000,PEN,60,0150,,,5986.2000,,,5986.2000,,,5986.2000,,,5986.2000,,,5986.2000,,,,
30003678            ,BCO,19/05/2017, ,19/05/2017,18533.2800,PEN,01, ,1158.3300,PEN,48,0150,,,1158.3300,,,1158.3300,,,1158.3300,,,1158.3300,,,1158.3300,,,1158.3300,
30003680            ,BCO,24/11/2016, ,24/11/2016,2532.9600,PEN,01, ,949.8600,PEN,24,0150,,,949.8600,,,949.8600,,,,,,,,,,,,,
30003681            ,BCO,28/04/2014, ,28/04/2014,30436.8000,PEN,01, ,25364.0000,PEN,48,0150,,,25364.0000,,,,,,,,,,,,,,,,
30003681            ,PER,21/07/2017, ,21/07/2017,600.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003682            ,BCO,21/09/2016, ,21/09/2016,11811.8400,PEN,01, ,2706.8800,PEN,48,0150,,,2706.8800,,,2706.8800,,,2706.8800,,,2706.8800,,,,,,,
30003683            ,ADG,21/07/2017, ,21/07/2017,1725.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003683            ,BCO,22/07/2016, ,22/07/2016,25605.6000,PEN,01, ,6934.8500,PEN,48,0150,,,6934.8500,,,6934.8500,,,6934.8500,,,,,,,,,,
30003685            ,BCO,21/06/2016, ,21/06/2016,19799.0400,PEN,01, ,5774.7200,PEN,48,0150,,,5774.7200,,,5774.7200,,,5774.7200,,,,,,,,,,
30003687            ,BCO,28/10/2013, ,28/10/2013,22391.0400,PEN,01, ,21458.0800,PEN,48,0150,,,21458.0800,,,,,,,,,,,,,,,,
30003689            ,BCO,27/04/2016, ,27/04/2016,7330.0800,PEN,01, ,2443.3600,PEN,48,0150,,,2443.3600,,,2443.3600,,,2443.3600,,,,,,,,,,
30003694            ,BCO,28/08/2014, ,28/08/2014,19474.5600,PEN,01, ,14605.9200,PEN,48,0150,,,14605.9200,,,,,,,,,,,,,,,,
30003700            ,BCO,25/01/2016, ,25/01/2016,28540.8000,PEN,01, ,9037.9200,PEN,60,0150,,,9037.9200,,,9037.9200,,,9037.9200,,,,,,,,,,
30003702            ,ADG,23/12/2016, ,23/12/2016,1700.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003702            ,PER,03/02/2017, ,03/02/2017,1800.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003704            ,PER,16/09/2016, ,16/09/2016,10000.0000,PEN,01, ,9166.6300,PEN,12,0150,,,9166.6300,,,,,,,,,,,,,,,,
30003705            ,BCO,27/04/2015, ,27/04/2015,29170.0800,PEN,01, ,17015.8800,PEN,48,0150,,,17015.8800,,,,,,,,,,,,,,,,
30003706            ,BCO,25/01/2016, ,25/01/2016,57354.0000,PEN,01, ,18162.1000,PEN,60,0150,,,18162.1000,,,18162.1000,,,18162.1000,,,,,,,,,,
30003710            ,BCO,27/05/2015, ,27/05/2015,11973.6000,PEN,01, ,8980.2000,PEN,36,0150,,,8980.2000,,,,,,,,,,,,,,,,
30003711            ,PER,21/07/2017, ,21/07/2017,700.0000,PEN,01, ,116.6700,PEN,6,0150,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,,
30003717            ,ADG,21/12/2016, ,21/12/2016,13000.0000,PEN,01, ,6500.0000,PEN,2,0150,,,6500.0000,,,6500.0000,,,,,,,,,,,,,
30003718            ,BCO,19/08/2016, ,19/08/2016,7286.8800,PEN,01, ,3643.4400,PEN,24,0150,,,3643.4400,,,3643.4400,,,,,,,,,,,,,
30003723            ,EQM,25/07/2017, ,25/07/2017,2048.0000,PEN,01, ,682.6700,PEN,3,0150,,,682.6700,,,682.6700,,,,,,,,,,,,,
30003723            ,PER,03/03/2017, ,03/03/2017,2500.0000,PEN,01, ,2083.3500,PEN,6,0150,,,2083.3500,,,,,,,,,,,,,,,,
30003732            ,PER,23/06/2017, ,23/06/2017,500.0000,PEN,01, ,0.0000,PEN,5,0150,,,,,,,,,,,,,,,,,,,
30003734            ,BCO,24/11/2015, ,24/11/2015,13252.6800,PEN,01, ,7730.7300,PEN,36,0150,,,7730.7300,,,,,,,,,,,,,,,,
30003734            ,PER,30/11/2016, ,30/11/2016,2500.0000,PEN,01, ,1250.0000,PEN,10,0150,,,1250.0000,,,1250.0000,,,,,,,,,,,,,
30003737            ,BCO,19/01/2017, ,19/01/2017,2938.9200,PEN,01, ,1714.3700,PEN,12,0150,,,1714.3700,,,,,,,,,,,,,,,,
30003748            ,PER,04/08/2017, ,04/08/2017,1000.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003750            ,BCO,21/02/2017, ,21/02/2017,21181.2000,PEN,01, ,2118.1200,PEN,60,0150,,,2118.1200,,,2118.1200,,,2118.1200,,,2118.1200,,,2118.1200,,,2118.1200,
30003751            ,BCO,26/04/2016, ,26/04/2016,5245.2000,PEN,01, ,4662.4000,PEN,18,0150,,,4662.4000,,,,,,,,,,,,,,,,
30003755            ,BCO,25/11/2015, ,25/11/2015,14714.0000,PEN,01, ,11035.5000,PEN,28,0150,,,11035.5000,,,,,,,,,,,,,,,,
30003757            ,BCO,24/12/2013, ,24/12/2013,27104.6400,PEN,01, ,24845.9200,PEN,48,0150,,,24845.9200,,,,,,,,,,,,,,,,
30003759            ,BCO,18/10/2016, ,18/10/2016,6152.6400,PEN,01, ,2563.6000,PEN,24,0150,,,2563.6000,,,2563.6000,,,,,,,,,,,,,
30003760            ,BCO,25/05/2016, ,25/05/2016,23386.5600,PEN,01, ,7308.3000,PEN,48,0150,,,7308.3000,,,7308.3000,,,7308.3000,,,,,,,,,,
30003766            ,BCO,22/06/2017, ,22/06/2017,38316.6000,PEN,01, ,1277.2200,PEN,60,0150,,,1277.2200,,,1277.2200,,,1277.2200,,,1277.2200,,,1277.2200,,,1277.2200,
30003767            ,BCO,22/11/2016, ,22/11/2016,21388.3200,PEN,01, ,4010.3100,PEN,48,0150,,,4010.3100,,,4010.3100,,,4010.3100,,,4010.3100,,,4010.3100,,,,
30003770            ,BCO,25/06/2014, ,25/06/2014,12993.2000,PEN,01, ,11221.4000,PEN,44,0150,,,11221.4000,,,,,,,,,,,,,,,,
30003776            ,BCO,21/06/2016, ,21/06/2016,43116.6000,PEN,01, ,10060.5400,PEN,60,0150,,,10060.5400,,,10060.5400,,,10060.5400,,,10060.5400,,,,,,,
30003780            ,ADG,24/05/2017, ,24/05/2017,500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003780            ,PER,24/07/2017, ,24/07/2017,1500.0000,PEN,01, ,0.0000,PEN,10,0150,,,,,,,,,,,,,,,,,,,
30003781            ,BCO,25/05/2016, ,25/05/2016,21560.4000,PEN,01, ,8983.5000,PEN,36,0150,,,8983.5000,,,8983.5000,,,,,,,,,,,,,
30003781            ,EQM,12/07/2017, ,12/07/2017,88.0000,PEN,01, ,29.3300,PEN,3,0150,,,29.3300,,,29.3300,,,29.3300,,,,,,,,,,
30003783            ,PER,17/03/2017, ,17/03/2017,700.0000,PEN,01, ,583.3500,PEN,6,0150,,,583.3500,,,,,,,,,,,,,,,,
30003784            ,BCO,26/08/2015, ,26/08/2015,48986.4000,PEN,01, ,19594.5600,PEN,60,0150,,,19594.5600,,,19594.5600,,,,,,,,,,,,,
30003785            ,BCO,25/09/2015, ,25/09/2015,26077.8000,PEN,01, ,9996.4900,PEN,60,0150,,,9996.4900,,,9996.4900,,,,,,,,,,,,,
30003787            ,BCO,25/05/2016, ,25/05/2016,14025.7800,PEN,01, ,11688.1500,PEN,18,0150,,,11688.1500,,,,,,,,,,,,,,,,
30003788            ,ADG,03/05/2017, ,03/05/2017,8000.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30003791            ,BCO,25/09/2015, ,25/09/2015,28752.6000,PEN,01, ,11021.8300,PEN,60,0150,,,11021.8300,,,11021.8300,,,,,,,,,,,,,
30003793            ,EQM,07/07/2017, ,07/07/2017,120.0000,PEN,01, ,40.0000,PEN,3,0150,,,40.0000,,,40.0000,,,40.0000,,,,,,,,,,
30003794            ,BCO,21/09/2016, ,21/09/2016,8666.8800,PEN,01, ,1986.1600,PEN,48,0150,,,1986.1600,,,1986.1600,,,1986.1600,,,1986.1600,,,,,,,
30003795            ,PER,25/04/2013, ,25/04/2013,120.0000,PEN,01, ,100.0000,PEN,2,0150,,,100.0000,,,,,,,,,,,,,,,,
30003796            ,PER,04/08/2017, ,04/08/2017,1200.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003797            ,PER,03/03/2017, ,03/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30003798            ,BCO,21/09/2016, ,21/09/2016,51722.4000,PEN,01, ,9482.4400,PEN,60,0150,,,9482.4400,,,9482.4400,,,9482.4400,,,9482.4400,,,9482.4400,,,,
30003803            ,BCO,21/02/2017, ,21/02/2017,7376.4000,PEN,01, ,1844.1000,PEN,24,0150,,,1844.1000,,,1844.1000,,,1844.1000,,,1844.1000,,,,,,,
30003804            ,PER,09/06/2017, ,09/06/2017,500.0000,PEN,01, ,166.6600,PEN,6,0150,,,166.6600,,,166.6600,,,166.6600,,,,,,,,,,
30003805            ,PER,03/03/2017, ,03/03/2017,1000.0000,PEN,01, ,833.3500,PEN,6,0150,,,833.3500,,,,,,,,,,,,,,,,
30003806            ,BCO,21/02/2017, ,21/02/2017,9097.2000,PEN,01, ,1516.2000,PEN,36,0150,,,1516.2000,,,1516.2000,,,1516.2000,,,1516.2000,,,1516.2000,,,1516.2000,
30003807            ,BCO,18/10/2016, ,18/10/2016,31451.0400,PEN,01, ,6552.3000,PEN,48,0150,,,6552.3000,,,6552.3000,,,6552.3000,,,6552.3000,,,,,,,
30003812            ,BCO,17/03/2017, ,17/03/2017,32752.4400,PEN,01, ,4548.9500,PEN,36,0150,,,4548.9500,,,4548.9500,,,4548.9500,,,4548.9500,,,4548.9500,,,4548.9500,
30003813            ,BCO,20/04/2017, ,20/04/2017,48834.2400,PEN,01, ,4069.5200,PEN,48,0150,,,4069.5200,,,4069.5200,,,4069.5200,,,4069.5200,,,4069.5200,,,4069.5200,
30003815            ,BCO,21/02/2017, ,21/02/2017,17585.2800,PEN,01, ,2198.1600,PEN,48,0150,,,2198.1600,,,2198.1600,,,2198.1600,,,2198.1600,,,2198.1600,,,2198.1600,
30003819            ,BCO,17/03/2017, ,17/03/2017,45425.4000,PEN,01, ,3785.4500,PEN,60,0150,,,3785.4500,,,3785.4500,,,3785.4500,,,3785.4500,,,3785.4500,,,3785.4500,
30003820            ,BCO,28/01/2016, ,28/01/2016,17269.7800,PEN,01, ,7133.1700,PEN,46,0150,,,7133.1700,,,7133.1700,,,,,,,,,,,,,
30003821            ,BCO,26/12/2014, ,26/12/2014,18117.0000,PEN,01, ,16104.0000,PEN,36,0150,,,16104.0000,,,,,,,,,,,,,,,,
30003824            ,ADG,16/06/2017, ,16/06/2017,1000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003824            ,BCO,24/11/2016, ,24/11/2016,60822.6000,PEN,01, ,9123.3900,PEN,60,0150,,,9123.3900,,,9123.3900,,,9123.3900,,,9123.3900,,,9123.3900,,,9123.3900,
30003825            ,BCO,25/01/2016, ,25/01/2016,13215.2400,PEN,01, ,6974.7100,PEN,36,0150,,,6974.7100,,,,,,,,,,,,,,,,
30003828            ,BCO,23/03/2016, ,23/03/2016,6215.5800,PEN,01, ,5870.2700,PEN,18,0150,,,5870.2700,,,,,,,,,,,,,,,,
30003829            ,ADG,24/03/2017, ,24/03/2017,600.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003829            ,BCO,25/05/2016, ,25/05/2016,30868.8000,PEN,01, ,7717.2000,PEN,60,0150,,,7717.2000,,,7717.2000,,,7717.2000,,,7717.2000,,,,,,,
30003836            ,BCO,28/03/2016, ,28/03/2016,23248.2000,PEN,01, ,6586.9900,PEN,60,0150,,,6586.9900,,,6586.9900,,,6586.9900,,,,,,,,,,
30003840            ,BCO,26/04/2016, ,26/04/2016,13212.3600,PEN,01, ,5872.1600,PEN,36,0150,,,5872.1600,,,5872.1600,,,,,,,,,,,,,
30003843            ,PER,09/06/2017, ,09/06/2017,500.0000,PEN,01, ,166.6600,PEN,6,0150,,,166.6600,,,166.6600,,,166.6600,,,,,,,,,,
30003844            ,BCO,28/08/2014, ,28/08/2014,17761.3000,PEN,01, ,13604.4000,PEN,47,0150,,,13604.4000,,,,,,,,,,,,,,,,
30003845            ,BCO,24/02/2016, ,24/02/2016,23253.0000,PEN,01, ,6975.9000,PEN,60,0150,,,6975.9000,,,6975.9000,,,6975.9000,,,,,,,,,,
30003846            ,BCO,26/06/2015, ,26/06/2015,8049.9600,PEN,01, ,5813.8600,PEN,36,0150,,,5813.8600,,,,,,,,,,,,,,,,
30003847            ,BCO,21/09/2016, ,21/09/2016,16203.8400,PEN,01, ,3713.3800,PEN,48,0150,,,3713.3800,,,3713.3800,,,3713.3800,,,3713.3800,,,,,,,
30003847            ,EQM,25/07/2017, ,25/07/2017,36.5000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30003850            ,BCO,22/12/2016, ,22/12/2016,76496.4000,PEN,01, ,10199.5200,PEN,60,0150,,,10199.5200,,,10199.5200,,,10199.5200,,,10199.5200,,,10199.5200,,,10199.5200,
30003855            ,ADG,21/07/2017, ,21/07/2017,1725.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003855            ,BCO,22/08/2016, ,22/08/2016,55852.9200,PEN,01, ,14260.3200,PEN,47,0150,,,14260.3200,,,14260.3200,,,14260.3200,,,,,,,,,,
30003856            ,BCO,25/05/2016, ,25/05/2016,7303.9200,PEN,01, ,4564.9500,PEN,24,0150,,,4564.9500,,,,,,,,,,,,,,,,
30003860            ,BCO,26/04/2016, ,26/04/2016,27719.4000,PEN,01, ,7391.8400,PEN,60,0150,,,7391.8400,,,7391.8400,,,7391.8400,,,,,,,,,,
30003863            ,PER,04/08/2017, ,04/08/2017,1500.0000,PEN,01, ,0.0000,PEN,5,0150,,,,,,,,,,,,,,,,,,,
30003866            ,BCO,25/01/2016, ,25/01/2016,9248.0400,PEN,01, ,4880.9100,PEN,36,0150,,,4880.9100,,,,,,,,,,,,,,,,
30003867            ,BCO,27/04/2017, ,27/04/2017,12256.3700,PEN,01, ,1000.5200,PEN,49,0150,,,1000.5200,,,1000.5200,,,1000.5200,,,1000.5200,,,1000.5200,,,1000.5200,
30003868            ,BCO,22/11/2016, ,22/11/2016,23149.8000,PEN,01, ,3472.4700,PEN,60,0150,,,3472.4700,,,3472.4700,,,3472.4700,,,3472.4700,,,3472.4700,,,3472.4700,
30003871            ,ADG,02/06/2017, ,02/06/2017,500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003871            ,BCO,21/09/2016, ,21/09/2016,40096.2000,PEN,01, ,7350.9700,PEN,60,0150,,,7350.9700,,,7350.9700,,,7350.9700,,,7350.9700,,,7350.9700,,,,
30003872            ,BCO,28/03/2016, ,28/03/2016,28189.8000,PEN,01, ,7987.1100,PEN,60,0150,,,7987.1100,,,7987.1100,,,7987.1100,,,,,,,,,,
30003873            ,BCO,25/05/2016, ,25/05/2016,64218.0000,PEN,01, ,16054.5000,PEN,60,0150,,,16054.5000,,,16054.5000,,,16054.5000,,,16054.5000,,,,,,,
30003877            ,BCO,26/06/2015, ,26/06/2015,22945.5000,PEN,01, ,13257.4000,PEN,45,0150,,,13257.4000,,,,,,,,,,,,,,,,
30003886            ,BCO,24/02/2015, ,24/02/2015,21458.8800,PEN,01, ,13411.8000,PEN,48,0150,,,13411.8000,,,,,,,,,,,,,,,,
30003888            ,BCO,28/04/2014, ,28/04/2014,19997.2800,PEN,01, ,16664.4000,PEN,48,0150,,,16664.4000,,,,,,,,,,,,,,,,
30003892            ,BCO,22/12/2015, ,22/12/2015,49172.4000,PEN,01, ,16390.8000,PEN,60,0150,,,16390.8000,,,16390.8000,,,16390.8000,,,,,,,,,,
30003894            ,BCO,21/09/2016, ,21/09/2016,47523.0000,PEN,01, ,8712.5500,PEN,60,0150,,,8712.5500,,,8712.5500,,,8712.5500,,,8712.5500,,,8712.5500,,,,
30003898            ,PER,02/08/2017, ,02/08/2017,600.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003899            ,BCO,27/10/2015, ,27/10/2015,14318.4000,PEN,01, ,6562.6000,PEN,48,0150,,,6562.6000,,,6562.6000,,,,,,,,,,,,,
30003900            ,BCO,22/12/2015, ,22/12/2015,30388.8000,PEN,01, ,10129.6000,PEN,60,0150,,,10129.6000,,,10129.6000,,,,,,,,,,,,,
30003901            ,BCO,25/05/2016, ,25/05/2016,36964.8000,PEN,01, ,9241.2000,PEN,60,0150,,,9241.2000,,,9241.2000,,,9241.2000,,,9241.2000,,,,,,,
30003902            ,ADG,21/07/2017, ,21/07/2017,3000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003902            ,BCO,22/09/2016, ,22/09/2016,16144.5600,PEN,01, ,4933.0600,PEN,36,0150,,,4933.0600,,,4933.0600,,,4933.0600,,,,,,,,,,
30003903            ,PER,02/06/2017, ,02/06/2017,500.0000,PEN,01, ,200.0000,PEN,5,0150,,,200.0000,,,200.0000,,,,,,,,,,,,,
30003906            ,BCO,27/10/2015, ,27/10/2015,50772.6000,PEN,01, ,18616.6200,PEN,60,0150,,,18616.6200,,,18616.6200,,,,,,,,,,,,,
30003916            ,ADG,13/01/2017, ,13/01/2017,2000.0000,PEN,01, ,1000.0000,PEN,2,0150,,,1000.0000,,,1000.0000,,,,,,,,,,,,,
30003917            ,PER,02/08/2017, ,02/08/2017,1200.0000,PEN,01, ,0.0000,PEN,4,0150,,,,,,,,,,,,,,,,,,,
30003918            ,ADG,21/04/2017, ,21/04/2017,6040.0000,PEN,01, ,2790.0000,PEN,2,0150,,,2790.0000,,,2790.0000,,,,,,,,,,,,,
30003918            ,BCO,20/04/2017, ,20/04/2017,11969.6400,PEN,01, ,2659.9200,PEN,18,0150,,,2659.9200,,,2659.9200,,,2659.9200,,,2659.9200,,,,,,,
30003918            ,PER,21/04/2017, ,21/04/2017,2911.0000,PEN,01, ,485.1600,PEN,24,0150,,,485.1600,,,485.1600,,,485.1600,,,485.1600,,,485.1600,,,485.1600,
30003922            ,BCO,27/10/2015, ,27/10/2015,24232.2000,PEN,01, ,8885.1400,PEN,60,0150,,,8885.1400,,,8885.1400,,,,,,,,,,,,,
30003924            ,BCO,18/10/2016, ,18/10/2016,25800.4800,PEN,01, ,5375.1000,PEN,48,0150,,,5375.1000,,,5375.1000,,,5375.1000,,,5375.1000,,,,,,,
30003925            ,PER,03/02/2017, ,03/02/2017,500.0000,PEN,01, ,499.9800,PEN,6,0150,,,499.9800,,,,,,,,,,,,,,,,
30003926            ,BCO,22/07/2016, ,22/07/2016,32228.4000,PEN,01, ,6982.8200,PEN,60,0150,,,6982.8200,,,6982.8200,,,6982.8200,,,6982.8200,,,,,,,
30003927            ,BCO,21/02/2017, ,21/02/2017,24207.8400,PEN,01, ,3025.9800,PEN,48,0150,,,3025.9800,,,3025.9800,,,3025.9800,,,3025.9800,,,3025.9800,,,3025.9800,
30003936            ,ADG,04/08/2017, ,04/08/2017,500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003937            ,BCO,17/03/2017, ,17/03/2017,30668.4000,PEN,01, ,2555.7000,PEN,60,0150,,,2555.7000,,,2555.7000,,,2555.7000,,,2555.7000,,,2555.7000,,,2555.7000,
30003939            ,ADG,24/02/2017, ,24/02/2017,9200.0000,PEN,01, ,4600.0000,PEN,2,0150,,,4600.0000,,,4600.0000,,,,,,,,,,,,,
30003940            ,PER,03/03/2017, ,03/03/2017,1000.0000,PEN,01, ,833.3500,PEN,6,0150,,,833.3500,,,,,,,,,,,,,,,,
30003941            ,BCO,27/04/2015, ,27/04/2015,13265.2800,PEN,01, ,10317.4400,PEN,36,0150,,,10317.4400,,,,,,,,,,,,,,,,
